Id,Sales
1,0.1353483070547601
857,0.13658399156795187
1713,0.15905306482756876
2569,0.17898682732663884
3425,0.0
4281,0.11552128966418262
5137,0.11822207413902697
5993,0.11172667137218473
6849,0.11291536554594761
7705,0.11275117974186077
8561,0.11782728850942359
9417,0.0
10273,0.11118329997055643
11129,0.14365117604464706
11985,0.1408785619919266
12841,0.14409535340118573
13697,0.15840683109503506
14553,0.17488216010797797
15409,0.0
16265,0.11064211020439818
17121,0.11957742465000609
17977,0.11170227740099681
18833,0.11221674045830143
19689,0.11224735966847832
20545,0.1174267389545609
21401,0.0
22257,0.10231613001323225
23113,0.13528675718183436
23969,0.1337152993233528
24825,0.13614449589368394
25681,0.13569561136638408
26537,0.15535822307930647
27393,0.0
28249,0.10291087720429526
29105,0.10866650289296609
29961,0.09697002436048763
30817,0.09780526658715738
31673,0.09704846679566237
32529,0.10390134574489207
33385,0.0
34241,0.10283465036913397
35097,0.14166296333372652
35953,0.1358684635410643
36809,0.13955483737319763
37665,0.14470111976408528
38521,0.16099635674510715
39377,0.0
40233,0.10681678648562554
2,0.1852460724165641
858,0.18567485726794697
1714,0.24345043404537647
2570,0.23285447173090867
3426,0.0
4282,0.11377888280993398
5138,0.12006178743781182
5994,0.12087715283740597
6850,0.12049780023398582
7706,0.12107256903772501
8562,0.12028410194887806
9418,0.0
10274,0.10737994708473231
11130,0.18146829077421667
11986,0.18414928510678585
12842,0.1859938336535505
13698,0.21407224165026673
14554,0.2457685468173456
15410,0.0
16266,0.0924160210737901
17122,0.09879270141010266
17978,0.10092014274951278
18834,0.10041657047131425
19690,0.10080686113245863
20546,0.10142142939408139
21402,0.0
22258,0.09950074024060673
23114,0.182675463897785
23970,0.18603989880135896
24826,0.1869582241839649
25682,0.2053780890143797
26538,0.22593716596147062
27394,0.0
28250,0.09249617511238117
29106,0.09748653091476678
29962,0.10010614624970082
30818,0.10114409893696141
31674,0.1008108433279582
32530,0.10145609130064082
33386,0.0
34242,0.09967438478434665
35098,0.19028369713544646
35954,0.18095458576459134
36810,0.19195814294885993
37666,0.21244285676453312
38522,0.2357048338213692
39378,0.0
40234,0.11454282353459666
3,0.23695710872387288
859,0.2480142656467743
1715,0.29015611159458565
2571,0.3221905732728778
3427,0.0
4283,0.15097254115946646
5139,0.19727265053120413
5995,0.1974045248482994
6851,0.19168151799873367
7707,0.19211815704529478
8563,0.2018977012032548
9419,0.0
10275,0.14980237000313945
11131,0.24958592404087443
11987,0.2796350970112531
12843,0.2623136742835084
13699,0.2813682654832046
14555,0.35735571961820956
15411,0.0
16267,0.1844874555154361
17123,0.23457357140084678
17979,0.2349381722756434
18835,0.22260137876968344
19691,0.22820656407424722
20547,0.25486123355381074
21403,0.0
22259,0.1813300245979661
23115,0.268407441000849
23971,0.275019155478164
24827,0.2734174922006609
25683,0.28125847674669835
26539,0.3407521740429811
27395,0.0
28251,0.18414294252337293
29107,0.23365899550339497
29963,0.22828316445672137
30819,0.22339819580001175
31675,0.23067884199971456
32531,0.2664495297853311
33387,0.0
34243,0.18510666399508446
35099,0.29642680884441175
35955,0.2893053488841755
36811,0.28637514963142463
37667,0.3116578281483413
38523,0.3736167673899753
39379,0.0
40235,0.1912245896776663
4,0.16724002423497764
860,0.16879105774745717
1716,0.20611479460903315
2572,0.21486236961781602
3428,0.0
4284,0.10672633515343444
5140,0.12921950366715595
5996,0.12090736718555672
6852,0.12247517772131356
7708,0.12052049840120072
8564,0.130926850163263
9420,0.0
10276,0.10741336215820141
11132,0.16700957677532213
11988,0.17027140084284653
12844,0.16750810506211056
13700,0.19472544726010588
14556,0.2069864056719415
15412,0.0
16268,0.10422173031290716
17124,0.13161464416605329
17980,0.12673510614441952
18836,0.12651659749354383
19692,0.12328623913943271
20548,0.13399184367142558
21404,0.0
22260,0.1008266427940665
23116,0.15730541655504537
23972,0.14945986284300616
24828,0.1543432759625023
25684,0.17774585852980174
26540,0.16998768404224784
27396,0.0
28252,0.10084133917507732
29108,0.11979904562678123
29964,0.11637888565530452
30820,0.11670764677228518
31676,0.11533928259469062
32532,0.12333584105815354
33388,0.0
34244,0.10049610404145648
35100,0.1634195213337788
35956,0.15544840893647227
36812,0.16116540617172914
37668,0.1812125768656545
38524,0.18842772777882377
39380,0.0
40236,0.10621838283159435
5,0.17700212171748575
861,0.17813964051956455
1717,0.20532722211763121
2573,0.21329567620025003
3429,0.0
4285,0.12202946585325591
5141,0.14953463775289944
5997,0.14499510567967433
6853,0.1438381639275068
7709,0.14573035232526288
8565,0.15377812817681824
9421,0.0
10277,0.14693509877978728
11133,0.1981812439320103
11989,0.19772694694495652
12845,0.19822150951705697
13701,0.22163168616059647
14557,0.26820806082869586
15413,0.0
16269,0.11875428741548322
17125,0.14938380039809207
17981,0.1506617466379121
18837,0.14723767515793051
19693,0.14484275625132614
20549,0.15175230020924158
21405,0.0
22261,0.11365144132809712
23117,0.18783985791000624
23973,0.18973774844578162
24829,0.18998916471404104
25685,0.20676553270558484
