Id,Sales
1,8.381323
857,8.381323
1713,8.499098
2569,8.627851
3425,0.009346366
4281,8.0761
5137,8.219105
5993,8.187044
6849,8.187044
7705,8.187044
8561,8.257481
9417,0.009346366
10273,8.0761
11129,8.540106
11985,8.529057
12841,8.529057
13697,8.602996
14553,8.731749
15409,0.06542766
16265,8.132181
17121,8.262941
17977,8.230881
18833,8.230881
19689,8.187046
20545,8.301318
21401,0.06542766
22257,8.077906
23113,8.437437
23969,8.382552
24825,8.426388
25681,8.456491
26537,8.62908
27393,0.06542766
28249,8.132181
29105,8.262941
29961,8.230881
30817,8.230881
31673,8.230881
32529,8.297385
33385,0.06542766
34241,8.132181
35097,8.540106
35953,8.485221
36809,8.478397
37665,8.602996
38521,8.696299
39377,0.05560252
40233,8.230225
2,8.952583
858,8.952583
1714,9.026523
2570,9.235189
3426,-0.036905885
4282,8.484777
5138,8.636977
5994,8.611436
6850,8.611436
7706,8.611436
8562,8.705486
9418,-0.036905885
10274,8.484777
11130,8.904258
11986,8.893113
12842,8.952583
13698,9.026523
14554,9.185389
15410,-0.0470739
16266,8.451376
17122,8.603578
17978,8.584859
18834,8.584859
19690,8.584859
20546,8.678908
21402,-0.0470739
22258,8.390736
23114,8.782756
23970,8.778434
24826,8.837904
25682,8.911843
26538,9.120511
27394,-0.0470739
28250,8.451376
29106,8.603578
29962,8.584859
30818,8.584859
31674,8.619097
32530,8.709213
33386,-0.0470739
34242,8.451376
35098,8.848864
35954,8.894412
36810,8.894412
37666,8.968351
38522,9.141569
39378,-0.028653026
40234,8.537719
3,9.132871
859,9.124954
1715,9.198894
2571,9.463232
3427,0.012811333
4283,8.774832
5139,8.835026
5995,8.8411045
6851,8.8411045
7707,8.8411045
8563,8.95959
9419,0.012811333
10275,8.877148
11131,9.1628275
11987,9.221306
12843,9.221306
13699,9.293474
14555,9.570005
15411,0.00054192543
16267,9.023205
17123,9.127644
17979,9.188596
18835,9.087248
19691,9.087248
20547,9.205733
21403,0.00054192543
22259,9.023205
23115,9.2425165
23971,9.299634
24827,9.23651
25683,9.308679
26539,9.54447
27395,0.00054192543
28251,9.023205
29107,9.127644
29963,9.13963
30819,9.087248
31675,9.155161
32531,9.250767
33387,0.00054192543
34243,9.023205
35099,9.264076
35955,9.321194
36811,9.321194
37667,9.400841
38523,9.579545
39379,-0.008235276
40235,9.13483
4,8.715137
860,8.715137
1716,8.789075
2572,8.925095
3428,-0.018097937
4284,8.274471
5140,8.426672
5996,8.398704
6852,8.405318
7708,8.398704
8564,8.492752
9420,-0.018097937
10276,8.274471
11132,8.7087145
11988,8.715137
12844,8.715137
13700,8.789075
14556,8.901872
15412,-0.023270905
16268,8.225589
17124,8.404461
17980,8.366894
18836,8.373508
19692,8.366894
20548,8.460943
21404,-0.013445795
22260,8.127546
23116,8.555166
23972,8.615834
24828,8.615834
25684,8.689774
26540,8.798712
27396,-0.018097937
28252,8.225589
29108,8.404461
29964,8.366894
30820,8.366894
31676,8.366894
32532,8.45701
33388,-0.018097937
34244,8.225589
35100,8.653209
35956,8.650031
36812,8.650031
37668,8.72397
38524,8.840886
39380,-0.023270905
40236,8.309528
5,8.840744
861,8.781274
1717,8.855213
2573,8.991233
3429,0.019431174
4285,8.432447
5141,8.558156
5997,8.526059
6853,8.519445
7709,8.519445
8565,8.613493
9421,-0.00085669756
10277,8.4728
11133,8.844153
11989,8.899302
12845,8.839831
13701,8.973241
14557,9.165561
15413,-0.00085669756
16269,8.4728
17125,8.612476
17981,8.5803795
18837,8.5803795
19693,8.573766
20549,8.667815
21405,0.019431174
22261,8.432447
23117,8.785596
23973,8.781274
24829,8.781274
25685,8.914683
26541,9.107004
27397,0.019431174
28253,8.432447
29109,8.558156
29965,8.519445
30821,8.519445
31677,8.517216
32533,8.607332
33389,0.019431174
34245,8.432447
35101,8.76966
35957,8.755738
36813,8.755738
37669,8.829678
38525,9.046019
39381,-0.00085669756
40237,8.526933
6,8.698791
862,8.698791
1718,8.772729
2574,8.925095
3430,-0.018097937
4286,8.230869
5142,8.426905
5998,8.398704
6854,8.398704
7710,8.398704
8566,8.492752
9422,-0.018097937
10278,8.230869
11134,8.692603
11990,8.698791
12846,8.673254
13702,8.747193
14558,8.874067
15414,0.011233181
16270,8.267516
17126,8.451308
17982,8.413507
18838,8.413507
19694,8.413507
20550,8.507554
21406,0.011233181
22262,8.267516
23118,8.651175
23974,8.647762
24830,8.647762
25686,8.721702
26542,8.874067
27398,0.0060601532
28254,8.267516
29110,8.451308
29966,8.413507
30822,8.413507
31678,8.413507
32534,8.503622
33390,0.011233181
34246,8.267516
35102,8.651175
35958,8.647762
36814,8.647762
37670,8.721702
38526,8.838617
39382,0.0060601532
40238,8.395058
7,9.057945
863,9.057945
1719,9.131885
2575,9.284217
3431,0.0060634315
4287,8.630238
5143,8.755949
5999,8.732644
6855,8.732644
7711,8.732644
8567,8.77036
9423,0.0060634315
10279,8.630238
11135,9.007383
11991,9.057945
12847,9.057945
13703,9.170029
14559,9.302715
15415,0.0026432872
16271,8.716705
17127,8.838309
17983,8.863675
18839,8.811293
19695,8.811293
20551,8.861865
21407,-0.0041046143
22263,8.7041645
23119,9.006339
23975,9.047301
24831,9.047301
25687,9.129157
26543,9.294346
27399,-0.0041046143
28255,8.7041645
29111,8.8014345
29967,8.803376
30823,8.803376
31679,8.811293
32535,8.857933
33391,0.0026432872
34247,8.716705
35103,9.045087
35959,9.086049
36815,9.086049
37671,9.166134
38527,9.366475
39383,0.0026432872
40239,8.81902
8,8.999567
864,8.994981
1720,9.06892
2576,9.261241
3432,0.0060634315
4288,8.633474
5144,8.759186
6000,8.722503
6856,8.722503
7712,8.722503
8568,8.760219
9424,0.0060634315
10280,8.633474
11136,8.998553
11992,9.049115
12848,9.049115
13704,9.1230545
14560,9.272559
15416,-0.0041046143
16272,8.625252
17128,8.784349
17984,8.736038
18840,8.736038
19696,8.736038
20552,8.773754
21408,-0.0041046143
22264,8.625252
23120,8.958813
23976,8.999775
24832,8.999775
25688,9.073714
26544,9.226047
27400,-0.0041046143
28256,8.625252
29112,8.782321
29968,8.736038
30824,8.736038
31680,8.736038
