Id,Sales
1,3725.0
857,4305.4
1713,4445.9
2569,5116.4
3425,0.0
4281,3943.0
5137,3565.7
5993,3236.9
6849,3187.5
7705,3246.5
8561,3431.4
9417,0.0
10273,4005.4
11129,4626.4
11985,4498.3
12841,5048.9
13697,5400.8
14553,6064.3
15409,0.0
16265,4085.0
17121,3831.6
17977,3456.0
18833,3288.3
19689,3464.3
20545,3708.9
21401,0.0
22257,4058.5
23113,4029.0
23969,4152.4
24825,4483.9
25681,5190.0
26537,5673.7
27393,0.0
28249,4214.0
29105,3947.7
29961,3711.8
30817,3657.9
31673,3291.2
32529,3916.3
33385,0.0
34241,4165.7
35097,4387.6
35953,4133.7
36809,4955.2
37665,5329.2
38521,5742.1
39377,0.0
40233,4276.4
2,7695.6
858,7758.0
1714,8577.3
2570,9974.8
3426,0.0
4282,3583.1
5138,5665.0
5994,5389.0
6850,5335.8
7706,5927.5
8562,6237.8
9418,0.0
10274,3625.0
11130,7723.6
11986,7681.9
12842,8124.9
13698,8985.2
14554,9940.6
15410,0.0
16266,3946.9
17122,6459.4
17978,5526.2
18834,5300.9
19690,5630.7
20546,5780.3
21402,0.0
22258,3272.5
23114,7313.1
23970,7061.3
24826,7427.1
25682,8551.4
26538,9204.2
27394,0.0
28250,3506.2
29106,6101.5
29962,5612.2
30818,5462.7
31674,5390.7
32530,6067.4
33386,0.0
34242,3379.8
35098,7596.3
35954,7651.8
36810,7633.6
37666,8721.7
38522,9557.5
39378,0.0
40234,4036.9
3,8634.7
859,8690.0
1715,10930.8
2571,11943.1
3427,0.0
4283,5892.2
5139,7596.7
5995,8009.8
6851,7823.7
7707,8224.6
8563,8795.2
9419,0.0
10275,6309.3
11131,10188.7
11987,10746.2
12843,10792.8
13699,12387.9
14555,13372.9
15411,0.0
16267,7813.5
17123,9548.0
17979,8995.6
18835,8564.2
19691,9244.4
20547,10427.5
21403,0.0
22259,7254.9
23115,11057.8
23971,10723.5
24827,10263.6
25683,12358.9
