Id,Sales
1,3740.0
857,4292.7
1713,4449.4
2569,4655.3
3425,0.0
4281,4348.7
5137,3867.5
5993,3594.7
6849,3682.5
7705,3380.0
8561,3664.9
9417,0.0
10273,4348.7
11129,4636.8
11985,4375.0
12841,4639.9
13697,5111.7
14553,5646.2
15409,0.0
16265,4421.6
17121,3881.3
17977,3829.7
18833,3955.3
19689,3437.6
20545,3414.0
21401,0.0
22257,4090.8
23113,3997.5
23969,4268.3
24825,4269.3
25681,5236.7
26537,5560.0
27393,0.0
28249,4329.4
29105,3723.6
29961,3879.5
30817,4020.9
31673,3764.4
32529,3903.8
33385,0.0
34241,4474.8
35097,4318.4
35953,4431.2
36809,4437.6
37665,5442.2
38521,5556.3
39377,0.0
40233,4696.6
2,7392.7
858,7992.2
1714,9113.1
2570,10098.0
3426,0.0
4282,3743.8
5138,5411.5
5994,5492.5
6850,5574.1
7706,5641.3
8562,6037.6
9418,0.0
10274,3611.3
11130,6895.1
11986,7236.9
12842,8325.4
13698,8280.7
14554,9534.9
15410,0.0
16266,3315.2
17122,6706.0
17978,5417.0
18834,5696.4
19690,5787.2
20546,5393.0
21402,0.0
22258,3326.7
23114,6982.6
23970,6874.5
24826,7359.0
25682,7974.5
26538,9358.9
27394,0.0
28250,3299.2
29106,5433.4
29962,5715.5
30818,5564.4
31674,5425.1
32530,6007.9
33386,0.0
34242,3555.4
35098,7099.3
35954,6815.1
36810,7243.6
37666,8677.8
38522,9405.2
39378,0.0
40234,4036.3
3,8568.4
859,8897.6
1715,11243.3
2571,11517.8
3427,0.0
4283,6225.2
5139,7541.6
5995,7529.9
6851,7803.7
7707,8244.8
8563,9041.1
9419,0.0
10275,6670.3
11131,10543.0
11987,9839.4
12843,10671.6
13699,12361.7
14555,13637.4
15411,0.0
16267,7163.9
17123,9367.0
17979,9295.3
18835,8785.6
19691,9292.9
20547,10197.7
21403,0.0
22259,6867.7
23115,10409.7
23971,10619.0
24827,10262.0
25683,12358.9
26539,13719.3
27395,0.0
28251,7260.8
29107,9263.5
29963,8846.1
30819,8843.8
31675,10718.4
32531,10379.5
33387,0.0
34243,7181.6
35099,10526.4
35955,11770.5
36811,10036.0
37667,12311.4
38523,15370.3
39379,0.0
40235,7610.9
4,6552.0
860,6243.1
1716,7046.0
2572,8302.5
3428,0.0
4284,3532.9
5140,4804.2
5996,5281.4
6852,4540.0
7708,4218.2
8564,4565.7
9420,0.0
10276,3310.4
11132,5984.5
11988,6769.8
12844,6274.9
13700,6897.0
14556,7845.5
15412,0.0
16268,3803.8
17124,5265.2
17980,4941.9
18836,4332.4
19692,4263.4
20548,4785.2
21404,0.0
22260,2977.4
23116,5235.3
23972,5824.1
24828,5874.0
25684,6812.8
26540,7383.6
27396,0.0
28252,2787.0
29108,4480.1
29964,4649.5
30820,4177.4
31676,4289.1
32532,4781.6
33388,0.0
34244,2839.8
35100,5261.1
35956,6240.0
36812,6018.1
37668,6737.5
38524,7881.2
39380,0.0
40236,3211.7
5,6214.1
861,6456.0
1717,7100.6
2573,9517.0
3429,0.0
4285,6479.4
5141,5688.9
5997,5265.0
6853,5496.1
7709,5228.4
8565,6001.6
9421,0.0
10277,6202.9
11133,7756.4
11989,7081.4
12845,7819.2
13701,8325.6
14557,10290.8
15413,0.0
16269,6500.4
17125,6705.1
17981,5553.6
18837,5711.0
19693,5482.4
20549,6001.7
21405,0.0
22261,6200.9
23117,6972.0
23973,6710.6
24829,7835.7
25685,7681.1
26541,9580.9
27397,0.0
28253,6536.4
29109,5773.1
29965,5346.3
30821,5548.2
31677,4971.6
32533,6426.2
33389,0.0
34245,6506.4
35101,6510.8
35957,6875.4
36813,6994.3
37669,7270.0
38525,10059.7
39381,0.0
40237,6583.4
6,5456.4
862,5764.7
1718,6124.0
2574,7870.6
3430,0.0
4286,4652.5
5142,4611.9
5998,4718.8
6854,4985.4
7710,4812.4
8566,4903.7
9422,0.0
10278,4290.9
11134,5596.8
11990,5775.5
12846,5431.6
13702,5937.0
14558,7231.3
15414,0.0
16270,4257.5
17126,5266.0
17982,4086.2
18838,3855.8
19694,4376.6
20550,4406.5
21406,0.0
22262,3608.4
23118,4756.6
23974,5234.5
24830,5305.7
25686,6297.3
26542,6799.4
27398,0.0
28254,4344.0
29110,5211.1
29966,4413.7
30822,4730.1
31678,4749.2
32534,5674.2
33390,0.0
34246,4468.9
35102,5359.5
35958,5909.7
36814,5743.0
37670,6150.3
38526,7015.3
39382,0.0
40238,4444.4
7,7592.0
863,7528.9
1719,8163.1
2575,9694.7
3431,0.0
4287,5673.8
5143,6232.9
5999,6763.2
6855,6819.9
7711,6816.3
8567,6681.5
9423,0.0
10279,5778.3
11135,7491.8
11991,8194.1
12847,9381.9
13703,10103.3
14559,10359.2
15415,0.0
16271,5715.8
17127,8673.3
17983,7630.8
18839,7478.0
19695,8194.3
20551,8986.8
21407,0.0
22263,6286.9
23119,8379.1
23975,7815.3
24831,9114.8
25687,9571.8
26543,9691.8
27399,0.0
28255,5237.0
29111,6972.8
29967,7204.2
30823,7119.2
31679,7180.8
32535,7335.4
33391,0.0
34247,5080.5
35103,7996.6
35959,8035.8
36815,9076.3
37671,9207.0
38527,10992.3
39383,0.0
40239,6097.1
8,7527.4
864,7541.2
1720,8494.1
2576,10807.9
3432,0.0
4288,5818.0
5144,5994.0
6000,5636.6
6856,5434.3
7712,5292.2
8568,5533.6
9424,0.0
10280,5438.1
11136,7969.0
11992,8304.5
12848,8557.5
13704,9822.6
14560,10458.8
15416,0.0
16272,5808.0
17128,6816.6
17984,6061.4
18840,5500.8
19696,5857.5
20552,7019.5
21408,0.0
22264,5947.2
23120,7464.0
23976,8491.7
24832,8181.1
25688,10131.1
26544,9637.7
27400,0.0
28256,5615.0
29112,6046.3
29968,5665.9
30824,5396.5
31680,5174.5
32536,6365.2
33392,0.0
34248,5452.1
35104,7543.4
35960,8359.2
36816,8363.6
37672,9519.8
38528,9975.6
39384,0.0
40240,5869.0
9,5004.9
865,5087.6
1721,4941.1
2577,5686.2
3433,0.0
4289,5057.7
5145,4953.2
6001,4422.8
6857,4408.6
7713,4880.2
8569,5366.9
9425,0.0
10281,4726.2
11137,5085.4
11993,4812.1
12849,4980.8
13705,5218.0
14561,6111.6
15417,0.0
16273,4911.8
17129,5203.5
17985,4473.1
18841,4225.4
19697,4675.6
20553,5406.4
21409,0.0
22265,4467.3
23121,4997.8
23977,5010.9
24833,5294.0
25689,5107.9
26545,6406.6
27401,0.0
28257,0.0
29113,5164.2
29969,6036.9
30825,4435.7
31681,5293.5
32537,5324.9
33393,0.0
34249,0.0
35105,4944.8
35961,4732.7
36817,5425.2
37673,5224.0
38529,6111.6
39385,0.0
40241,5339.6
10,5598.4
866,5298.0
1722,6211.0
2578,7764.5
3434,0.0
