Id,Sales
1,4539.7646
857,4512.6426
1713,5079.7617
2569,5665.3726
3425,0.0
4281,3311.136
5137,3930.3389
5993,3749.8447
6849,3655.4202
7705,3775.771
8561,4095.4688
9417,0.0
10273,3368.8499
11129,4959.1606
11985,4906.6167
12841,4566.4053
13697,5289.25
14553,6082.0044
15409,0.0
16265,3277.5005
17121,3998.5752
17977,3814.948
18833,3700.0454
19689,3746.4836
20545,4120.6777
21401,0.0
22257,3232.4116
23113,4898.078
23969,4668.7646
24825,4617.3633
25681,4964.708
26537,6076.704
27393,0.0
28249,3254.9758
29105,3944.9956
29961,3763.8284
30817,3650.4648
31673,3864.601
32529,4081.6392
33385,0.0
34241,3254.9758
35097,4765.27
35953,4714.7715
36809,4589.637
37665,5192.729
38521,6064.2437
39377,0.0
40233,3716.7354
2,7088.041
858,7156.749
1714,8161.3936
2570,9633.202
3426,0.0
4282,3474.9915
5138,5981.103
5994,5836.479
6850,5918.699
7706,5940.627
8562,6398.592
9418,0.0
10274,3535.5603
11130,7562.1978
11986,7425.5947
12842,7494.0996
13698,8455.223
14554,9596.456
15410,0.0
16266,3361.1616
17122,5936.2256
17978,5777.964
18834,5613.25
19690,5688.429
20546,6247.955
21402,0.0
22258,3159.8782
23114,6642.394
23970,6611.712
24826,6675.8096
25682,7199.5054
26538,9117.452
27394,0.0
28250,3338.0623
29106,5857.834
29962,5578.348
30818,5803.5703
31674,5952.3623
32530,6231.0767
33386,0.0
34242,3338.0623
35098,7069.9795
35954,6986.127
36810,7259.9463
37666,7901.3203
38522,9544.991
39378,0.0
40234,3755.9377
3,9451.987
859,9331.634
1715,10080.97
2571,12508.22
3427,0.030222058
4283,5492.561
5139,7881.7275
5995,7420.95
6851,7548.254
7707,7691.1465
8563,8209.29
9419,0.0032525063
10275,5783.941
11131,10728.008
11987,10270.225
12843,10470.809
13699,11319.782
14555,13588.435
15411,0.027125478
16267,6491.267
17123,9567.321
17979,8954.638
18835,8814.532
19691,9315.103
20547,9396.1875
21403,0.033750415
22259,6503.3516
23115,11182.344
23971,11015.273
24827,10812.239
25683,11716.764
26539,13702.412
27395,0.025975466
28251,6614.967
29107,9604.01
29963,9018.983
30819,9056.152
31675,9397.379
32531,10133.344
33387,0.033189297
34243,6821.2837
35099,11333.4795
35955,11406.613
36811,11749.709
37667,12744.521
38523,15453.591
39379,0.031358242
40235,7871.961
4,5938.82
860,6045.3125
1716,6352.8423
2572,7542.482
3428,0.0
4284,3520.664
5140,5065.019
5996,4680.5054
6852,4673.8
7708,4758.543
8564,5270.847
9420,0.0
10276,3582.022
11132,6387.158
11988,6111.9307
12844,6221.5273
13700,6598.2866
14556,7644.6025
15412,0.0
16268,3487.518
17124,5226.6196
17980,4829.8726
18836,4864.243
19692,4950.011
20548,5344.789
21404,0.0
22260,3204.3835
23116,5991.7637
23972,5733.5713
24828,5806.8267
25684,6133.287
26540,7359.576
27396,0.0
28252,3350.514
29108,4827.017
29964,4468.7954
30820,4468.489
31676,4627.8486
32532,5016.821
33388,0.0
34244,3265.7373
35100,5830.9146
35956,5570.734
36812,5641.909
37668,6024.9863
38524,7179.0093
39380,0.0
40236,3676.2305
5,6811.4595
861,6834.6997
1717,7406.2773
2573,8869.585
3429,0.0103138685
4285,4383.5083
5141,5904.2246
5997,5438.458
6853,5366.3467
7709,5489.476
8565,6027.947
9421,0.0
