Id,Sales
1,4514.472
857,4502.538
1713,4813.499
2569,5723.277
3425,0.0
4281,3402.2864
5137,3714.6973
5993,3480.7012
6849,3447.7568
7705,3579.3508
8561,3955.954
9417,0.0015097857
10273,3516.8845
11129,4512.2983
11985,4733.8154
12841,5143.041
13697,5408.32
14553,5772.2183
15409,0.013096809
16265,3863.3477
17121,4095.6992
17977,3580.413
18833,3560.9736
19689,3731.6992
20545,4140.469
21401,0.0
22257,3636.108
23113,4450.8174
23969,4613.551
24825,4676.962
25681,4987.6577
26537,5877.322
27393,0.0
28249,3692.38
29105,4093.1255
29961,3811.947
30817,3800.3828
31673,3945.4358
32529,4266.1714
33385,0.0
34241,3619.8486
35097,4465.6084
35953,4534.459
36809,4668.1504
37665,4749.641
38521,5728.9243
39377,0.0
40233,5601.542
2,6954.488
858,7096.158
1714,7711.471
2570,9488.714
3426,0.0
4282,3337.3872
5138,5910.654
5994,5702.0205
6850,5701.7544
7706,5955.872
8562,6727.451
9418,0.0
10274,3440.5156
11130,7090.1167
11986,7397.629
12842,7919.949
13698,9292.52
14554,10347.614
15410,0.015521288
16266,3305.3164
17122,5956.122
17978,5363.154
18834,5317.9185
19690,5679.4077
20546,6474.4727
21402,0.005028367
22258,2980.6575
23114,6442.0215
23970,6941.7964
24826,6836.8643
25682,7413.904
26538,9159.394
27394,0.0
28250,3226.5981
29106,5889.8423
29962,5653.421
30818,5677.447
31674,6045.8545
32530,6726.5786
33386,0.0
34242,3154.6978
35098,6850.1343
35954,7113.7646
36810,7196.7524
37666,7343.799
38522,9362.319
39378,0.0
40234,1615.9718
3,9126.718
859,9237.334
1715,9767.92
2571,12597.4375
3427,0.0
4283,5944.51
5139,8102.6865
5995,7529.156
6851,7500.1704
7707,7754.6934
8563,8429.432
9419,0.0
10275,6403.342
11131,9525.356
11987,10212.049
12843,9872.285
13699,12532.329
14555,13184.621
15411,0.0
16267,7681.03
17123,10107.455
17979,9139.515
18835,8681.437
19691,9053.311
20547,10382.849
21403,0.0
22259,7024.8555
23115,9437.916
23971,10280.446
24827,9931.018
25683,10613.2705
26539,13014.149
27395,0.0
28251,7567.3853
29107,10012.925
29963,9784.144
30819,9908.131
31675,10280.23
32531,10929.044
33387,0.0
34243,7418.749
35099,10593.702
35955,11246.926
36811,11458.166
37667,11803.048
38523,15332.006
39379,0.0
40235,4068.376
4,6100.4624
860,6103.8325
1716,6483.266
2572,7768.6035
3428,0.0
4284,3432.1565
5140,5197.4863
5996,4789.6
6852,4777.427
7708,4995.166
8564,5360.0444
9420,0.0
10276,3547.7637
11132,6263.254
11988,5805.7905
12844,6401.9736
13700,6900.827
14556,7729.874
15412,0.0
16268,3383.4912
17124,5160.599
17980,4412.1816
18836,4503.062
19692,4703.1196
20548,5097.843
21404,0.0
22260,2885.945
23116,5678.0586
23972,5844.289
24828,5838.6284
25684,6244.809
26540,7446.5815
27396,0.0
28252,3120.5215
29108,5005.2485
29964,4559.859
30820,4569.255
31676,4784.4224
32532,5228.709
33388,0.0
34244,3046.415
35100,5807.4854
35956,5836.9243
36812,5824.861
37668,6021.7173
38524,6578.0273
39380,0.0
40236,1734.4749
5,7211.361
861,7234.95
1717,7713.413
2573,9245.69
3429,0.0
4285,4854.6943
5141,5924.935
5997,5671.4766
6853,5669.1836
7709,5943.478
8565,6542.3613
9421,0.0
10277,5027.1006
11133,7908.966
11989,7543.518
12845,8334.886
13701,9518.045
14557,9961.383
15413,0.0
16269,5233.8687
17125,6488.37
17981,5417.0503
18837,5468.201
19693,5444.4165
20549,6402.1875
21405,0.0
22261,4885.9224
23117,7005.792
23973,7449.345
24829,7546.8643
25685,7973.7266
26541,9454.8545
27397,0.0
28253,4775.9595
29109,5946.4604
29965,5721.563
30821,5691.8535
31677,5966.3228
32533,6085.3525
33389,0.0
34245,4802.3594
35101,6971.6426
35957,7290.465
36813,7489.1406
37669,7219.3574
38525,8336.277
39381,0.0
40237,2376.6846
6,5919.478
862,5892.146
1718,6286.458
2574,7356.137
3430,0.0
4286,3543.1572
5142,4992.427
5998,4638.4644
6854,4600.135
7710,4840.61
8566,5110.4917
9422,0.0
10278,3587.206
11134,5892.4834
11990,5500.058
12846,6336.69
13702,6714.521
14558,7123.0796
15414,0.0137063265
16270,3583.7993
17126,4901.9995
17982,4192.9897
18838,4206.675
19694,4445.4927
20550,4856.9316
21406,0.0
22262,3145.2258
23118,5534.196
23974,5595.9243
24830,5661.6074
25686,6083.919
26542,7130.3125
27398,0.0
28254,3497.0928
29110,5001.7456
29966,4564.428
30822,4521.2383
31678,4757.581
32534,5027.072
33390,0.0
34246,3428.3965
35102,5944.7817
35958,5896.1265
36814,6030.8164
37670,6489.1743
38526,6533.126
39382,0.0
40238,1910.4326
7,7798.5073
863,8299.735
1719,8807.666
2575,10069.246
3431,0.0
4287,6426.3784
5143,6743.66
5999,6462.608
6855,6481.034
7711,6750.095
8567,7383.228
9423,0.021530509
10279,6680.944
11135,7739.3315
11991,7964.233
12847,8416.577
13703,9582.764
14559,11278.809
15415,0.055253506
16271,7456.368
17127,7554.8657
17983,6852.147
18839,6893.196
19695,7154.203
20551,7751.1143
21407,0.030434847
22263,6557.705
23119,8142.2744
23975,8379.947
24831,8573.313
25687,9122.35
26543,10492.362
27399,0.014613032
28255,6688.0015
29111,7273.7534
29967,6847.4365
30823,6889.515
31679,7157.377
32535,7854.3887
33391,0.017084718
34247,6917.6846
35103,8658.597
35959,8751.378
