Id,Sales
1,3740.0
857,3740.0
1713,5285.0
2569,5237.0
3425,0.0
4281,4753.0
5137,3906.0
5993,3906.0
6849,4069.0
7705,3377.0
8561,3906.0
9417,0.0
10273,4753.0
11129,4346.0
11985,4346.0
12841,4978.0
13697,5008.0
14553,4652.0
15409,0.0
16265,4753.0
17121,3920.0
17977,4190.0
18833,3148.0
19689,3414.0
20545,3414.0
21401,0.0
22257,4173.0
23113,4392.0
23969,4796.0
24825,4678.0
25681,5285.0
26537,5497.0
27393,0.0
28249,4753.0
29105,3906.0
29961,3906.0
30817,4069.0
31673,3666.0
32529,5300.0
33385,0.0
34241,4753.0
35097,4761.0
35953,4761.0
36809,4761.0
37665,5433.0
38521,5697.0
39377,0.0
40233,4731.0
2,8058.0
858,8034.0
1714,6939.0
2570,9352.0
3426,0.0
4282,4625.0
5138,6084.0
5994,5975.0
6850,6087.0
7706,5836.0
8562,7294.0
9418,0.0
10274,4625.0
11130,6564.0
11986,7659.0
12842,6081.0
13698,8989.0
14554,13541.0
15410,0.0
16266,4322.0
17122,5861.0
17978,6215.0
18834,6215.0
19690,5185.0
20546,4984.0
21402,0.0
22258,5185.0
23114,6656.0
23970,6933.0
24826,7661.0
25682,9163.0
26538,9701.0
27394,0.0
28250,6851.0
29106,7569.0
29962,7569.0
30818,5583.0
31674,5719.0
32530,5504.0
33386,0.0
34242,3746.0
35098,6792.0
35954,8010.0
36810,7989.0
37666,9163.0
38522,9627.0
39378,0.0
40234,3494.0
3,9661.0
859,10804.0
1715,10804.0
2571,14773.0
3427,0.0
4283,5890.0
5139,6956.0
5995,7541.0
6851,8109.0
7707,8109.0
8563,9333.0
9419,0.0
10275,7678.0
11131,10543.0
11987,8556.0
12843,10444.0
13699,8816.0
14555,17375.0
15411,0.0
16267,6093.0
17123,10659.0
17979,8467.0
18835,9949.0
19691,10029.0
20547,11405.0
21403,0.0
22259,6093.0
23115,12348.0
23971,10789.0
24827,12348.0
25683,12348.0
26539,17375.0
27395,0.0
28251,7815.0
29107,10659.0
29963,8715.0
30819,8268.0
31675,11089.0
32531,11955.0
33387,0.0
34243,7815.0
35099,10040.0
35955,11055.0
36811,9952.0
37667,13813.0
38523,15399.0
39379,0.0
40235,7956.0
4,5286.0
860,5286.0
1716,6379.0
2572,9217.0
3428,0.0
4284,3611.0
5140,4859.0
5996,5233.0
6852,5021.0
7708,5135.0
8564,4737.0
9420,0.0
10276,3594.0
11132,5286.0
11988,5286.0
12844,7384.0
13700,5223.0
14556,7491.0
15412,0.0
16268,3802.0
17124,6595.0
17980,5267.0
