Id,Sales
1,3789.0
857,3789.0
1713,4828.0
2569,5280.0
3425,0.0
4281,4923.0
5137,3906.0
5993,3920.0
6849,3920.0
7705,3377.0
8561,3676.0
9417,0.0
10273,3959.0
11129,4290.0
11985,4290.0
12841,4961.0
13697,5008.0
14553,6269.0
15409,0.0
16265,4094.0
17121,3906.0
17977,3920.0
18833,3920.0
19689,3396.0
20545,3414.0
21401,0.0
22257,3877.0
23113,5473.0
23969,4767.0
24825,4767.0
25681,5836.0
26537,5623.0
27393,0.0
28249,4094.0
29105,3746.0
29961,3906.0
30817,3906.0
31673,3396.0
32529,3886.0
33385,0.0
34241,4094.0
35097,5183.0
35953,4719.0
36809,5018.0
37665,5433.0
38521,6269.0
39377,0.0
40233,4731.0
2,7563.0
858,8034.0
1714,8042.0
2570,7520.0
3426,0.0
4282,3574.0
5138,6341.0
5994,5666.0
6850,5666.0
7706,5666.0
8562,6061.0
9418,0.0
10274,3574.0
11130,6564.0
11986,8659.0
12842,8659.0
13698,8574.0
14554,9055.0
15410,0.0
16266,3266.0
17122,6889.0
17978,5666.0
18834,5668.0
19690,5666.0
20546,5393.0
21402,0.0
22258,3266.0
23114,7390.0
23970,8354.0
24826,8354.0
25682,7369.0
26538,9258.0
27394,0.0
28250,3266.0
29106,5156.0
29962,5668.0
30818,5666.0
31674,5666.0
32530,6114.0
33386,0.0
34242,3266.0
35098,6985.0
35954,8354.0
36810,8172.0
37666,8714.0
38522,9055.0
39378,0.0
40234,4157.0
3,9166.0
859,9166.0
1715,11201.0
2571,10730.0
3427,0.0
4283,5890.0
5139,6884.0
5995,7518.0
6851,7551.0
7707,7551.0
8563,7979.0
9419,0.0
10275,6500.0
11131,10543.0
11987,9839.0
12843,10774.0
13699,12542.0
14555,13822.0
15411,0.0
16267,7271.0
17123,10951.0
17979,7429.0
18835,9075.0
19691,7721.0
20547,12157.0
21403,0.0
22259,4106.0
23115,10992.0
23971,11960.0
24827,10992.0
25683,12348.0
26539,13814.0
27395,0.0
28251,6428.0
29107,9313.0
29963,9091.0
30819,9134.0
31675,12157.0
32531,12157.0
33387,0.0
34243,6460.0
35099,10992.0
35955,11960.0
36811,9952.0
37667,10356.0
38523,15399.0
39379,0.0
40235,7956.0
4,7441.0
860,7441.0
1716,7046.0
2572,8513.0
3428,0.0
4284,3268.0
5140,5186.0
5996,4568.0
6852,5593.0
7708,5593.0
8564,4109.0
9420,0.0
10276,3268.0
11132,5729.0
11988,7441.0
12844,7441.0
13700,6897.0
14556,8401.0
15412,0.0
16268,1695.0
17124,4202.0
17980,5374.0
18836,4257.0
19692,4257.0
20548,4894.0
21404,0.0
22260,2910.0
23116,5187.0
23972,6240.0
24828,6070.0
25684,6890.0
26540,7227.0
27396,0.0
28252,2254.0
29108,6106.0
29964,4960.0
30820,6028.0
31676,6028.0
32532,4109.0
33388,0.0
34244,2254.0
35100,5187.0
35956,6240.0
36812,6070.0
37668,7054.0
38524,8066.0
39380,0.0
40236,1807.0
5,5796.0
861,7345.0
1717,7089.0
2573,11968.0
3429,0.0
4285,4529.0
5141,5642.0
5997,6462.0
6853,6888.0
7709,6888.0
8565,6121.0
9421,0.0
10277,4529.0
11133,7752.0
11989,6734.0
12845,7688.0
13701,8395.0
14557,11968.0
15413,0.0
16269,6326.0
17125,6559.0
17981,6462.0
18837,6462.0
19693,5714.0
20549,6121.0
21405,0.0
22261,5727.0
23117,7345.0
23973,7345.0
24829,6694.0
25685,7438.0
26541,11968.0
27397,0.0
28253,6597.0
29109,5741.0
29965,6888.0
30821,6888.0
31677,6462.0
32533,6121.0
33389,0.0
34245,6597.0
35101,7345.0
35957,7345.0
36813,7345.0
37669,7438.0
38525,11968.0
39381,0.0
40237,6233.0
6,5512.0
862,5512.0
1718,6124.0
2574,7583.0
3430,0.0
4286,4601.0
5142,4615.0
5998,4615.0
6854,4615.0
7710,4615.0
8566,5402.0
9422,0.0
10278,4257.0
11134,5642.0
11990,5642.0
12846,5642.0
13702,5937.0
14558,7005.0
15414,0.0
16270,4372.0
17126,5266.0
17982,4264.0
18838,3755.0
19694,5244.0
20550,4264.0
21406,0.0
22262,3567.0
23118,5721.0
23974,5721.0
24830,5721.0
25686,5992.0
26542,9015.0
27398,0.0
