Id,Sales
1,4389.1
857,4436.4
1713,5218.2
2569,5859.5
3425,0.0
4281,4145.7
5137,3817.5
5993,3742.7
6849,3692.0
7705,3684.0
8561,3845.0
9417,0.0
10273,3904.4
11129,4746.4
11985,4573.5
12841,4922.2
13697,4966.7
14553,5307.6
15409,0.0
16265,3972.9
17121,4495.0
17977,4421.5
18833,4382.0
19689,4545.4
20545,4408.7
21401,0.0
22257,4026.7
23113,4669.1
23969,4622.6
24825,4755.9
25681,5005.6
26537,5904.5
27393,0.0
28249,3998.9
29105,4578.8
29961,4109.6
30817,4395.2
31673,4506.1
32529,4702.4
33385,0.0
34241,3948.7
35097,4931.8
35953,4955.7
36809,5001.9
37665,5197.5
38521,5570.4
39377,0.0
40233,4620.5
2,7766.9
858,7494.3
1714,7777.2
2570,8977.2
3426,0.0
4282,4873.2
5138,4873.8
5994,5750.2
6850,5711.1
7706,5818.0
8562,5745.8
9418,0.0
10274,4417.5
11130,6746.3
11986,7578.9
12842,8266.3
13698,8451.5
14554,10861.2
15410,0.0
16266,5386.3
17122,5956.1
17978,6341.5
18834,6458.3
19690,5967.1
20546,5558.0
21402,0.0
22258,4715.6
23114,7052.1
23970,6933.3
24826,7345.2
25682,8220.2
26538,9316.9
27394,0.0
28250,5634.9
29106,6189.3
29962,6724.5
30818,6212.1
31674,6300.5
32530,6585.0
33386,0.0
34242,4580.7
35098,6964.7
35954,7437.0
36810,7544.4
37666,8362.1
38522,9527.6
39378,0.0
40234,3949.5
3,9191.8
859,9821.2
1715,11237.9
2571,11858.0
3427,0.0
4283,5844.0
5139,7655.5
5995,7944.9
6851,7396.1
7707,7484.8
8563,8971.0
9419,0.0
10275,6282.8
11131,9932.5
11987,10027.4
12843,11574.8
13699,11054.4
14555,12492.8
15411,0.0
16267,8511.5
17123,10148.9
17979,9669.5
18835,8926.4
19691,9451.5
20547,10583.1
21403,0.0
22259,7157.5
23115,10698.3
23971,10946.7
24827,10778.5
25683,11469.5
26539,13484.4
27395,0.0
28251,7149.2
29107,9297.7
29963,9349.2
30819,8916.0
31675,10608.1
32531,10083.1
33387,0.0
34243,7411.0
35099,10088.7
35955,11123.0
36811,11296.7
37667,13205.0
38523,15771.4
39379,0.0
40235,7770.3
4,6040.1
860,5818.2
1716,6929.3
2572,8391.8
3428,0.0
4284,4787.8
5140,5241.9
5996,5299.6
6852,5235.1
7708,5009.8
8564,5844.9
9420,0.0
10276,4620.1
11132,5490.3
11988,5935.5
12844,6640.1
13700,6648.3
14556,8213.0
15412,0.0
16268,2968.8
17124,7463.0
17980,5466.2
18836,5135.3
19692,5226.6
20548,4762.7
21404,0.0
22260,3759.9
23116,5528.6
23972,5442.3
24828,5706.7
25684,7072.7
26540,7462.6
27396,0.0
28252,3909.5
29108,5326.2
29964,5201.4
30820,5309.5
31676,5104.5
32532,5448.6
33388,0.0
34244,4165.2
35100,5307.6
35956,5386.6
36812,5631.6
37668,7196.7
38524,8000.9
39380,0.0
40236,2852.4
5,6625.7
861,6735.9
1717,7155.3
2573,9765.8
3429,0.0
4285,7031.1
5141,6308.9
5997,6755.1
6853,6668.0
7709,6712.3
8565,6755.4
9421,0.0
10277,6894.6
11133,6959.8
11989,7299.8
12845,8034.8
13701,8470.9
14557,9437.6
15413,0.0
16269,7037.7
17125,6105.8
17981,6268.2
18837,6359.0
19693,6128.9
20549,6236.2
21405,0.0
22261,6113.7
23117,7028.6
23973,6988.9
24829,7197.2
25685,7802.6
26541,9785.4
27397,0.0
28253,6277.8
29109,6006.9
29965,5773.9
30821,5738.0
31677,5828.8
32533,5751.4
33389,0.0
34245,6367.4
35101,7033.2
35957,7110.2
36813,7118.6
37669,7551.3
38525,9684.4
39381,0.0
40237,6175.3
6,5424.3
862,5487.6
1718,6212.9
2574,7509.3
3430,0.0
4286,3990.0
5142,6117.2
5998,5544.9
6854,5494.7
7710,5439.6
8566,4527.0
9422,0.0
10278,4918.8
11134,5414.8
11990,5486.7
12846,6573.4
13702,6062.3
14558,8263.2
15414,0.0
16270,4350.6
17126,5267.9
17982,4972.8
18838,5077.1
19694,5008.5
20550,5352.0
21406,0.0
22262,3978.1
23118,5098.0
23974,5468.4
24830,5402.7
25686,5743.8
26542,7351.4
27398,0.0
28254,4389.1
29110,5834.2
29966,5014.5
30822,4986.9
31678,5207.4
32534,4738.7
33390,0.0
34246,4412.5
35102,5370.2
35958,5496.5
36814,5664.6
37670,5906.5
38526,7477.1
39382,0.0
40238,3556.1
7,7665.1
863,8142.5
1719,9251.8
2575,10148.1
3431,0.0
4287,5722.3
5143,6899.6
5999,6771.1
6855,6758.7
7711,6765.9
8567,6508.2
9423,0.0
10279,6847.2
11135,8358.7
11991,7665.2
12847,9108.1
13703,9444.5
14559,11324.3
15415,0.0
16271,6760.8
17127,7487.6
17983,7180.5
18839,7936.5
19695,8438.3
20551,8699.6
21407,0.0
22263,6737.9
23119,8127.7
23975,8137.0
24831,8558.9
25687,9516.8
26543,9704.8
27399,0.0
28255,6755.2
29111,7246.2
29967,7343.5
30823,7406.8
31679,7967.5
32535,7542.9
33391,0.0
34247,7248.0
35103,7757.9
35959,7704.1
36815,8141.6
37671,9722.5
38527,10889.7
39383,0.0
40239,6231.0
8,7532.4
864,7731.1
1720,8532.0
2576,10509.4
