Id,Sales
1,5578.6
857,5611.2
1713,4748.4
2569,5966.8
3425,0.0
4281,3959.2
5137,3800.5
5993,3273.1
6849,3319.7
7705,3443.2
8561,3642.9
9417,0.0
10273,3959.2
11129,4745.7
11985,4826.3
12841,4838.0
13697,5269.9
14553,6148.5
15409,0.0
16265,4178.3
17121,3869.4
17977,3530.4
18833,3478.1
19689,3532.4
20545,3758.8
21401,0.0
22257,4032.6
23113,4200.6
23969,4263.0
24825,4341.9
25681,5135.1
26537,5983.1
27393,0.0
28249,4184.5
29105,3675.5
29961,3488.5
30817,3601.8
31673,3617.9
32529,3818.0
33385,0.0
34241,4159.4
35097,4611.2
35953,4494.1
36809,4494.4
37665,5205.9
38521,5908.3
39377,0.0
40233,4366.8
2,7698.1
858,8113.7
1714,8433.6
2570,10195.5
3426,0.0
4282,3798.4
5138,5734.6
5994,5067.1
6850,5151.5
7706,5232.9
8562,6179.3
9418,0.0
10274,3782.1
11130,7568.1
11986,7564.4
12842,8414.2
13698,9621.9
14554,10662.7
15410,0.0
16266,3931.5
17122,5646.7
17978,5170.9
18834,5045.7
19690,5225.4
20546,6340.6
21402,0.0
22258,3997.4
23114,7382.1
23970,7153.3
24826,7186.7
25682,8344.9
26538,9001.6
27394,0.0
28250,3295.3
29106,5481.4
29962,5245.7
30818,5186.6
31674,5281.3
32530,6060.4
33386,0.0
34242,3395.5
35098,7435.4
35954,7632.6
36810,7771.5
37666,8828.1
38522,10486.8
39378,0.0
40234,4121.4
3,9073.3
859,9148.9
1715,11330.4
2571,11846.2
3427,0.0
4283,6293.1
5139,7316.3
5995,8261.1
6851,7397.5
7707,7453.3
8563,8259.3
9419,0.0
10275,5988.2
11131,9802.0
11987,9760.8
12843,10005.1
13699,12597.1
14555,14638.4
15411,0.0
16267,7876.5
17123,9442.1
17979,9214.0
18835,8370.5
19691,8797.3
20547,10855.9
21403,0.0
22259,8231.8
23115,10513.8
23971,11701.4
24827,10314.3
25683,11916.2
26539,14352.5
27395,0.0
28251,7643.7
29107,9149.2
29963,8701.3
30819,8828.8
31675,9703.0
32531,9778.6
33387,0.0
34243,7726.1
35099,9869.6
35955,10683.9
36811,10330.0
37667,12992.9
38523,15385.8
39379,0.0
40235,8058.6
4,6272.7
860,6070.6
1716,7198.7
2572,8112.8
3428,0.0
4284,3632.9
5140,4734.2
5996,4587.3
6852,4512.0
7708,4518.9
8564,5020.7
9420,0.0
10276,3632.9
11132,6402.8
11988,6398.8
12844,6013.4
13700,6941.0
14556,8539.8
15412,0.0
16268,3406.9
17124,4779.5
17980,4918.1
18836,4798.5
19692,4381.8
20548,5020.9
21404,0.0
22260,3403.7
23116,5031.8
23972,5069.9
24828,5784.7
25684,6920.0
26540,7505.9
27396,0.0
28252,3383.5
29108,4131.7
29964,4377.7
30820,4070.9
31676,4098.8
32532,4499.2
33388,0.0
34244,3162.6
35100,5322.1
35956,5409.0
36812,5875.8
37668,6661.5
38524,7919.4
39380,0.0
40236,3223.0
5,7205.7
861,6832.2
1717,7466.4
2573,9787.3
3429,0.0
4285,6248.4
5141,5710.9
5997,5118.8
6853,4975.9
7709,5045.9
8565,5637.2
9421,0.0
10277,6021.7
11133,7772.4
11989,7388.6
12845,7489.1
13701,8815.3
14557,10855.2
15413,0.0
16269,6020.7
17125,6840.3
17981,5419.6
18837,5121.9
19693,4898.5
20549,5679.9
21405,0.0
22261,6063.9
23117,6869.3
23973,7191.3
24829,7291.7
25685,8057.3
26541,9644.3
27397,0.0
28253,5944.9
29109,5691.9
29965,5057.1
30821,5039.3
31677,5021.3
32533,5696.0
33389,0.0
34245,5946.2
35101,6565.4
35957,7015.7
36813,7130.8
37669,7963.3
38525,9665.8
39381,0.0
40237,5176.9
6,5672.9
862,5768.7
1718,6807.8
2574,7337.8
3430,0.0
4286,3948.6
5142,4648.2
5998,4764.4
6854,5037.7
7710,4978.9
8566,5396.8
9422,0.0
10278,4076.0
11134,5571.2
11990,5539.9
12846,5614.9
13702,6552.7
14558,7596.4
15414,0.0
16270,4348.0
17126,4935.9
17982,4627.4
18838,4531.0
19694,4555.4
20550,4947.2
21406,0.0
22262,4085.7
23118,5062.1
23974,5121.3
24830,5437.7
25686,6195.4
26542,6897.8
27398,0.0
28254,3985.8
29110,4738.4
29966,4563.7
30822,4478.2
31678,4629.2
32534,5854.8
33390,0.0
34246,3985.8
35102,5619.2
35958,5591.4
36814,5790.6
37670,6312.2
38526,8051.7
39382,0.0
40238,4832.2
7,8145.5
863,8420.0
1719,10222.2
2575,9927.3
3431,0.0
4287,6399.4
5143,6541.9
5999,6590.5
6855,6730.8
7711,6691.8
8567,7061.3
9423,0.0
10279,6585.7
11135,7816.4
11991,7943.5
12847,8439.6
13703,10404.2
14559,10724.5
15415,0.0
16271,6325.2
17127,8117.0
17983,7615.4
18839,8076.3
19695,8948.4
20551,8821.0
21407,0.0
22263,7312.7
23119,8206.2
23975,8249.0
24831,8525.9
25687,9812.4
26543,10471.2
27399,0.0
28255,7116.9
29111,8023.4
29967,8088.1
30823,7905.3
31679,7985.1
32535,8112.1
33391,0.0
34247,6417.9
35103,8173.8
35959,8192.5
36815,8246.6
37671,9886.6
38527,12560.8
39383,0.0
40239,6419.2
8,7400.7
864,7686.1
1720,9186.1
2576,10544.1
3432,0.0
4288,5866.2
5144,6384.1
6000,5963.2
6856,6249.6
7712,6143.4
8568,6411.0
9424,0.0
10280,5758.7
11136,7906.3
11992,8478.3
12848,8520.7
13704,10378.2
14560,12588.4
15416,0.0
16272,6256.6
17128,7014.4
17984,6387.2
18840,6552.7
19696,6392.0
20552,7146.8
21408,0.0
22264,5588.3
23120,7421.0
23976,7659.8
24832,7783.2
25688,9941.7
26544,11842.5
27400,0.0
28256,5588.3
29112,6429.4
29968,6213.0
30824,6355.1
31680,5957.0
32536,6855.4
33392,0.0
34248,6247.6
35104,7882.5
